interaction_id,user_key,campaign_key,date_key,channel_key,sent_flag,opened_flag,clicked_flag,converted_flag,time_to_conversion_days,created_at
1847,787,46,20250913,1,True,True,True,False,,2025-11-23 23:21:19.042499
1848,69,21,20250913,4,True,True,True,True,6.0,2025-11-23 23:21:19.042508
1849,482,20,20250920,1,True,True,True,False,,2025-11-23 23:21:19.042518
1850,81,32,20250918,3,True,True,True,False,,2025-11-23 23:21:19.042526
1851,359,6,20250927,2,True,True,False,False,,2025-11-23 23:21:19.042535
1852,893,29,20251024,1,True,True,False,False,,2025-11-23 23:21:19.042543
1853,543,10,20251009,4,True,True,True,False,,2025-11-23 23:21:19.042552
1854,744,29,20250912,1,True,True,False,False,,2025-11-23 23:21:19.042563
1855,93,11,20251002,1,True,True,False,False,,2025-11-23 23:21:19.042571
1856,231,36,20251022,2,True,False,False,False,,2025-11-23 23:21:19.042579
1857,695,50,20251031,2,True,True,False,False,,2025-11-23 23:21:19.042587
1858,146,36,20250929,4,True,True,True,False,,2025-11-23 23:21:19.042596
1859,381,17,20250920,1,True,True,False,False,,2025-11-23 23:21:19.042604
1860,67,22,20251012,4,True,True,True,False,,2025-11-23 23:21:19.042613
1861,916,43,20250920,2,True,True,True,True,0.0,2025-11-23 23:21:19.042622
1862,218,21,20250831,2,True,True,False,False,,2025-11-23 23:21:19.042631
1863,855,28,20250907,4,True,False,False,False,,2025-11-23 23:21:19.042638
1864,793,46,20251023,3,True,True,False,False,,2025-11-23 23:21:19.042656
1865,677,18,20251115,1,True,False,False,False,,2025-11-23 23:21:19.042665
1866,833,30,20251012,1,True,True,False,False,,2025-11-23 23:21:19.042673
1867,177,7,20251017,1,True,False,False,False,,2025-11-23 23:21:19.042681
1868,896,1,20251121,4,True,True,True,False,,2025-11-23 23:21:19.042691
1869,180,13,20251116,1,True,True,False,False,,2025-11-23 23:21:19.042700
1870,363,27,20251019,4,True,False,False,False,,2025-11-23 23:21:19.042707
1871,224,26,20251010,1,True,False,False,False,,2025-11-23 23:21:19.042715
1872,894,15,20251117,1,True,True,True,False,,2025-11-23 23:21:19.042724
1873,821,25,20250830,4,True,True,True,False,,2025-11-23 23:21:19.042734
1874,678,1,20251016,1,True,True,True,False,,2025-11-23 23:21:19.042754
1875,251,42,20251022,1,True,True,True,False,,2025-11-23 23:21:19.042763
1876,474,36,20251028,4,True,True,False,False,,2025-11-23 23:21:19.042771
1877,178,50,20250915,4,True,False,False,False,,2025-11-23 23:21:19.042779
1878,321,45,20250922,4,True,True,False,False,,2025-11-23 23:21:19.042787
1879,20,48,20251014,3,True,True,False,False,,2025-11-23 23:21:19.042795
1880,385,26,20251002,1,True,True,False,False,,2025-11-23 23:21:19.042803
1881,236,18,20250903,2,True,True,True,True,6.0,2025-11-23 23:21:19.042813
1882,863,46,20251020,4,True,True,True,False,,2025-11-23 23:21:19.042822
1883,147,13,20251113,4,True,True,False,False,,2025-11-23 23:21:19.042830
1884,458,26,20251010,2,True,True,True,False,,2025-11-23 23:21:19.042840
1885,790,30,20251104,1,True,True,True,False,,2025-11-23 23:21:19.042850
1886,595,23,20251120,2,True,True,True,False,,2025-11-23 23:21:19.042859
1887,12,2,20250917,2,True,True,True,True,6.0,2025-11-23 23:21:19.042868
1888,30,2,20251115,2,True,True,False,False,,2025-11-23 23:21:19.042876
1889,254,41,20250926,3,True,True,True,False,,2025-11-23 23:21:19.042885
1890,216,45,20251115,4,True,True,True,False,,2025-11-23 23:21:19.042894
1891,503,5,20251011,1,True,True,True,False,,2025-11-23 23:21:19.042903
1892,814,8,20250924,3,True,True,True,False,,2025-11-23 23:21:19.042912
1893,79,44,20251109,2,True,True,False,False,,2025-11-23 23:21:19.042920
1894,162,27,20251010,1,True,False,False,False,,2025-11-23 23:21:19.042930
1895,339,23,20251019,4,True,True,False,False,,2025-11-23 23:21:19.042938
1896,792,36,20250904,3,True,True,True,False,,2025-11-23 23:21:19.042948
1897,163,47,20251007,2,True,True,False,False,,2025-11-23 23:21:19.042957
1898,754,20,20250912,4,True,True,False,False,,2025-11-23 23:21:19.042966
1899,325,46,20251119,2,True,True,False,False,,2025-11-23 23:21:19.042975
1900,314,22,20250829,4,True,True,False,False,,2025-11-23 23:21:19.042983
1901,622,9,20250926,1,True,True,True,False,,2025-11-23 23:21:19.042992
1902,83,30,20250929,3,True,True,True,False,,2025-11-23 23:21:19.043002
1903,512,41,20251015,4,True,True,False,False,,2025-11-23 23:21:19.043010
1904,713,16,20251010,4,True,True,True,False,,2025-11-23 23:21:19.043033
1905,765,21,20251116,3,True,True,False,False,,2025-11-23 23:21:19.043042
1906,786,44,20251120,4,True,True,False,False,,2025-11-23 23:21:19.043050
1907,368,36,20250911,4,True,True,False,False,,2025-11-23 23:21:19.043059
1908,105,13,20250919,4,True,True,True,False,,2025-11-23 23:21:19.043068
1909,452,47,20250909,3,True,False,False,False,,2025-11-23 23:21:19.043075
1910,832,45,20251026,1,True,True,False,False,,2025-11-23 23:21:19.043084
1911,415,42,20250929,2,True,True,False,False,,2025-11-23 23:21:19.043092
1912,498,13,20250914,4,True,True,True,False,,2025-11-23 23:21:19.043101
1913,239,20,20251014,1,True,True,False,False,,2025-11-23 23:21:19.043109
1914,56,23,20251122,4,True,False,False,False,,2025-11-23 23:21:19.043118
1915,637,9,20250904,4,True,True,True,False,,2025-11-23 23:21:19.043127
1916,988,9,20251106,4,True,True,False,False,,2025-11-23 23:21:19.043135
1917,50,16,20250920,1,True,True,True,False,,2025-11-23 23:21:19.043144
1918,400,50,20250905,2,True,True,False,False,,2025-11-23 23:21:19.043153
1919,646,12,20250920,3,True,True,False,False,,2025-11-23 23:21:19.043161
1920,969,27,20251005,1,True,True,False,False,,2025-11-23 23:21:19.043169
1921,949,29,20251120,3,True,True,False,False,,2025-11-23 23:21:19.043178
1922,981,37,20250827,3,True,False,False,False,,2025-11-23 23:21:19.043185
1923,287,18,20251106,1,True,True,False,False,,2025-11-23 23:21:19.043194
1924,634,15,20250915,4,True,True,True,True,5.0,2025-11-23 23:21:19.043205
1925,298,29,20251010,2,True,True,True,False,,2025-11-23 23:21:19.043214
1926,985,4,20250920,4,True,True,True,False,,2025-11-23 23:21:19.043223
1927,742,18,20250829,4,True,True,True,False,,2025-11-23 23:21:19.043232
1928,186,7,20251122,3,True,True,True,False,,2025-11-23 23:21:19.043241
1929,473,10,20250926,2,True,True,False,False,,2025-11-23 23:21:19.043250
1930,453,27,20251101,2,True,True,True,False,,2025-11-23 23:21:19.043259
1931,859,46,20250920,2,True,True,False,False,,2025-11-23 23:21:19.043267
1932,361,42,20251025,1,True,True,False,False,,2025-11-23 23:21:19.043276
1933,326,31,20251006,2,True,True,True,False,,2025-11-23 23:21:19.043285
1934,736,50,20251022,2,True,True,True,False,,2025-11-23 23:21:19.043295
1935,323,4,20251009,1,True,False,False,False,,2025-11-23 23:21:19.043303
1936,468,7,20251005,4,True,True,True,False,,2025-11-23 23:21:19.043312
1937,797,33,20251110,1,True,True,True,True,5.0,2025-11-23 23:21:19.043321
1938,632,10,20251004,3,True,True,False,False,,2025-11-23 23:21:19.043329
1939,978,8,20251122,4,True,False,False,False,,2025-11-23 23:21:19.043337
1940,576,42,20251001,3,True,True,False,False,,2025-11-23 23:21:19.043345
1941,372,35,20250908,2,True,True,False,False,,2025-11-23 23:21:19.043353
1942,97,12,20250928,1,True,True,False,False,,2025-11-23 23:21:19.043362
1943,190,8,20251005,4,True,False,False,False,,2025-11-23 23:21:19.043369
1944,474,23,20251022,3,True,True,True,False,,2025-11-23 23:21:19.043388
1945,966,38,20251031,4,True,True,False,False,,2025-11-23 23:21:19.043396
1946,554,33,20251011,2,True,False,False,False,,2025-11-23 23:21:19.043404
1947,898,8,20251112,3,True,True,True,False,,2025-11-23 23:21:19.043414
1948,465,30,20251021,2,True,True,False,False,,2025-11-23 23:21:19.043422
1949,612,15,20250905,2,True,True,True,False,,2025-11-23 23:21:19.043432
1950,2,36,20250911,1,True,False,False,False,,2025-11-23 23:21:19.043439
1951,149,44,20251016,3,True,False,False,False,,2025-11-23 23:21:19.043447
1952,469,3,20251027,3,True,True,False,False,,2025-11-23 23:21:19.043455
1953,840,4,20251118,4,True,True,False,False,,2025-11-23 23:21:19.043464
1954,788,6,20250919,2,True,True,True,False,,2025-11-23 23:21:19.043474
1955,768,12,20251014,4,True,False,False,False,,2025-11-23 23:21:19.043483
1956,752,20,20251007,2,True,False,False,False,,2025-11-23 23:21:19.043490
1957,38,8,20251003,1,True,True,True,False,,2025-11-23 23:21:19.043499
1958,598,47,20251022,2,True,False,False,False,,2025-11-23 23:21:19.043507
1959,552,12,20251117,3,True,True,True,True,0.0,2025-11-23 23:21:19.043516
1960,326,46,20250901,3,True,True,False,False,,2025-11-23 23:21:19.043525
1961,997,17,20250922,1,True,True,True,False,,2025-11-23 23:21:19.043534
1962,344,29,20251006,3,True,True,True,False,,2025-11-23 23:21:19.043542
1963,381,32,20251116,4,True,True,False,False,,2025-11-23 23:21:19.043551
1964,559,41,20251024,1,True,True,False,False,,2025-11-23 23:21:19.043560
1965,562,32,20251116,1,True,True,False,False,,2025-11-23 23:21:19.043568
1966,67,10,20250915,4,True,True,True,False,,2025-11-23 23:21:19.043577
1967,589,22,20251023,4,True,True,False,False,,2025-11-23 23:21:19.043585
1968,950,28,20251024,1,True,True,False,False,,2025-11-23 23:21:19.043594
1969,51,45,20251113,1,True,True,False,False,,2025-11-23 23:21:19.043602
1970,967,14,20250909,1,True,False,False,False,,2025-11-23 23:21:19.043609
1971,928,7,20250916,3,True,True,False,False,,2025-11-23 23:21:19.043618
1972,800,22,20251120,4,True,True,False,False,,2025-11-23 23:21:19.043626
1973,885,12,20250927,4,True,True,False,False,,2025-11-23 23:21:19.043634
1974,801,36,20251007,4,True,True,True,True,3.0,2025-11-23 23:21:19.043644
1975,521,7,20250909,1,True,True,True,False,,2025-11-23 23:21:19.043666
1976,550,38,20250826,2,True,True,False,False,,2025-11-23 23:21:19.043675
1977,133,44,20251114,1,True,False,False,False,,2025-11-23 23:21:19.043682
1978,896,26,20251003,1,True,True,True,False,,2025-11-23 23:21:19.043692
1979,348,27,20250920,1,True,True,True,False,,2025-11-23 23:21:19.043701
1980,594,7,20251021,1,True,False,False,False,,2025-11-23 23:21:19.043719
1981,28,13,20251007,1,True,True,False,False,,2025-11-23 23:21:19.043728
1982,833,25,20251030,3,True,False,False,False,,2025-11-23 23:21:19.043736
1983,460,50,20251029,2,True,True,True,False,,2025-11-23 23:21:19.043745
1984,72,25,20251103,1,True,True,True,True,1.0,2025-11-23 23:21:19.043762
1985,891,27,20250910,4,True,True,False,False,,2025-11-23 23:21:19.043770
1986,708,32,20250826,4,True,True,True,False,,2025-11-23 23:21:19.043779
1987,450,47,20251023,3,True,True,True,False,,2025-11-23 23:21:19.043788
1988,302,31,20250918,3,True,False,False,False,,2025-11-23 23:21:19.043796
1989,749,30,20251013,1,True,False,False,False,,2025-11-23 23:21:19.043803
1990,464,25,20251121,3,True,True,True,False,,2025-11-23 23:21:19.043812
1991,762,41,20250915,1,True,True,True,False,,2025-11-23 23:21:19.043821
1992,176,1,20251008,4,True,True,False,False,,2025-11-23 23:21:19.043829
1993,901,39,20251017,1,True,True,False,False,,2025-11-23 23:21:19.043837
1994,759,2,20250921,2,True,False,False,False,,2025-11-23 23:21:19.043847
1995,731,46,20250825,1,True,True,True,False,,2025-11-23 23:21:19.043857
1996,389,49,20250912,4,True,True,True,False,,2025-11-23 23:21:19.043866
1997,310,5,20251110,1,True,True,False,False,,2025-11-23 23:21:19.043874
1998,233,37,20250924,2,True,False,False,False,,2025-11-23 23:21:19.043882
1999,947,1,20250924,2,True,True,False,False,,2025-11-23 23:21:19.043890
2000,376,26,20251029,3,True,False,False,False,,2025-11-23 23:21:19.043898
