user_key,user_id_nk,signup_date_key,birth_date,gender,country,city,user_type,acquisition_channel,initial_plan_key,is_premium_ever,current_status,created_at,updated_at
915,USER_000915,20230228,1994-04-14,Male,New Caledonia,Richardsontown,Student,Referral,4,True,Cancelled,2023-02-28,2023-03-24 07:50:51.239756
916,USER_000916,20250325,1957-06-13,Female,Paraguay,South Kimberlyhaven,Individual,Paid Ads,2,False,Active,2025-03-25,2025-11-15 05:09:47.602471
917,USER_000917,20221130,1997-12-21,Female,Uzbekistan,New Adrienne,Professional,Organic Search,2,False,Cancelled,2022-11-30,2025-02-17 07:32:18.182835
918,USER_000918,20241121,1988-03-07,Female,Puerto Rico,Port Richardside,Student,Social Media,4,True,Cancelled,2024-11-21,2025-07-22 07:53:42.022873
919,USER_000919,20241203,2009-08-10,Female,Bouvet Island (Bouvetoya),Hayesville,Individual,Referral,3,False,Active,2024-12-03,2025-10-24 05:51:23.632405
920,USER_000920,20230102,1991-05-15,Female,Morocco,Jamesborough,Student,Social Media,3,False,Active,2023-01-02,2025-05-01 20:04:48.608873
921,USER_000921,20230623,2009-03-24,Female,Grenada,West Lisaview,Professional,Referral,3,True,Downgraded,2023-06-23,2024-10-30 07:21:47.083615
922,USER_000922,20240207,1988-06-28,Male,Spain,Dylanborough,Student,Email Campaign,2,False,Cancelled,2024-02-07,2024-07-28 10:44:15.252962
923,USER_000923,20230502,1969-03-21,Female,Norfolk Island,West Annaville,Individual,Paid Ads,4,True,Downgraded,2023-05-02,2024-10-06 04:29:22.671417
924,USER_000924,20230107,2006-02-12,Male,Cote d'Ivoire,East Jessicaville,Individual,Organic Search,4,True,Active,2023-01-07,2024-02-12 21:00:13.796631
925,USER_000925,20230616,1960-08-22,Female,Belize,Elizabethton,Individual,Email Campaign,1,False,Churned,2023-06-16,2023-07-04 07:23:07.463125
926,USER_000926,20230325,1987-06-25,Female,Bolivia,Danielton,Individual,Organic Search,1,False,Active,2023-03-25,2025-03-19 11:35:02.613087
927,USER_000927,20231031,1971-01-02,Female,British Indian Ocean Territory (Chagos Archipelago),North Charles,Professional,Organic Search,4,True,Active,2023-10-31,2024-10-14 04:35:32.073795
928,USER_000928,20250419,1965-09-26,Female,Libyan Arab Jamahiriya,Port Joshuaborough,Professional,Organic Search,4,True,Active,2025-04-19,2025-11-04 17:57:47.177616
929,USER_000929,20240427,1977-12-19,Female,Venezuela,Andersonchester,Professional,Email Campaign,5,True,Downgraded,2024-04-27,2025-09-09 19:29:11.213009
930,USER_000930,20230403,1968-05-05,Female,Serbia,Martinview,Individual,Social Media,4,True,Cancelled,2023-04-03,2024-12-04 14:54:10.636451
931,USER_000931,20250209,1998-12-28,Male,Mali,North Adam,Student,Social Media,3,False,Cancelled,2025-02-09,2025-06-06 12:38:56.781761
932,USER_000932,20241128,1959-09-20,Male,Montserrat,Brownside,Individual,Paid Ads,5,True,Active,2024-11-28,2025-05-15 00:22:53.664494
933,USER_000933,20250217,1978-03-18,Male,Faroe Islands,Port Joshua,Individual,Referral,4,True,Active,2025-02-17,2025-05-13 15:26:34.206064
934,USER_000934,20230619,1971-07-03,Female,Puerto Rico,Territon,Individual,Email Campaign,5,True,Active,2023-06-19,2024-10-03 16:22:08.651052
935,USER_000935,20240814,2009-05-17,Male,American Samoa,Amandaburgh,Individual,Email Campaign,4,True,Active,2024-08-14,2025-09-20 09:40:17.565487
936,USER_000936,20240910,1998-12-05,Female,Denmark,North Carolhaven,Professional,Email Campaign,5,True,Active,2024-09-10,2025-10-04 01:14:32.954029
937,USER_000937,20240803,1995-01-07,Female,Sao Tome and Principe,Alexanderton,Professional,Paid Ads,4,True,Active,2024-08-03,2025-07-10 16:37:07.624645
938,USER_000938,20250811,1977-10-03,Female,Suriname,West Kevinstad,Student,Paid Ads,5,True,Active,2025-08-11,2025-09-21 14:39:29.925646
939,USER_000939,20240207,1982-12-13,Female,Anguilla,Brianberg,Individual,Paid Ads,3,True,Active,2024-02-07,2025-01-03 14:26:10.132616
940,USER_000940,20240429,2001-09-20,Male,Saint Vincent and the Grenadines,Port Sarahland,Individual,Organic Search,3,True,Cancelled,2024-04-29,2025-05-16 18:54:16.026101
941,USER_000941,20250620,1998-01-30,Female,Saint Pierre and Miquelon,North Kristenberg,Individual,Social Media,1,False,Active,2025-06-20,2025-09-15 21:35:54.340555
942,USER_000942,20230330,2007-12-06,Male,Benin,Adamsborough,Individual,Social Media,5,True,Active,2023-03-30,2025-05-15 15:26:30.686924
943,USER_000943,20231004,1964-10-18,Female,Belize,Lake Dennis,Individual,Organic Search,5,True,Active,2023-10-04,2024-02-17 13:21:50.114867
944,USER_000944,20240805,1976-02-07,Male,Timor-Leste,East Rachelside,Professional,Email Campaign,3,False,Cancelled,2024-08-05,2024-10-17 23:57:38.478111
945,USER_000945,20221205,1981-04-19,Male,Singapore,Spearschester,Student,Organic Search,5,True,Cancelled,2022-12-05,2025-07-14 08:56:02.152725
946,USER_000946,20230901,1998-11-24,Female,Wallis and Futuna,Chanfurt,Individual,Organic Search,4,True,Paused,2023-09-01,2024-08-11 07:53:11.203481
947,USER_000947,20230923,1988-08-08,Male,French Guiana,Edwardfurt,Individual,Paid Ads,2,False,Active,2023-09-23,2025-01-27 04:17:11.127892
948,USER_000948,20230225,2009-10-26,Male,Mali,Juliefurt,Individual,Organic Search,4,True,Active,2023-02-25,2024-03-09 05:21:05.653811
949,USER_000949,20240401,1964-03-28,Male,Tanzania,Lake Amyport,Student,Email Campaign,4,True,Paused,2024-04-01,2025-04-01 15:18:59.050003
950,USER_000950,20250125,1987-05-12,Female,Kiribati,South Ronaldland,Student,Referral,1,False,Churned,2025-01-25,2025-07-25 05:02:09.659793
951,USER_000951,20240213,1997-02-12,Female,Switzerland,Lake Stephenville,Professional,Email Campaign,3,False,Active,2024-02-13,2025-11-19 02:00:15.965215
952,USER_000952,20241005,1971-06-14,Male,Bosnia and Herzegovina,North Davidchester,Student,Social Media,2,False,Active,2024-10-05,2024-10-10 08:37:23.332362
953,USER_000953,20250206,1993-08-15,Female,Saint Lucia,Sanchezbury,Student,Email Campaign,5,True,Active,2025-02-06,2025-04-10 12:45:38.522823
954,USER_000954,20250907,1975-11-25,Male,Saint Lucia,Michelleberg,Student,Paid Ads,1,False,Inactive,2025-09-07,2025-11-19 02:06:03.122781
955,USER_000955,20250305,1969-10-11,Female,Samoa,Randallborough,Student,Social Media,2,True,Active,2025-03-05,2025-08-02 00:55:11.274815
956,USER_000956,20250927,1984-07-24,Female,Suriname,Jimenezville,Student,Paid Ads,1,False,Churned,2025-09-27,2025-11-12 12:29:19.193159
957,USER_000957,20250601,2005-07-25,Male,Bhutan,Sullivanmouth,Student,Email Campaign,4,True,Active,2025-06-01,2025-09-14 19:22:21.822939
958,USER_000958,20240525,2006-09-20,Male,Brunei Darussalam,New Joshuashire,Student,Social Media,3,True,Active,2024-05-25,2025-05-22 23:32:52.867908
959,USER_000959,20251021,1999-09-14,Female,Sri Lanka,New Sean,Individual,Organic Search,2,False,Paused,2025-10-21,2025-11-08 08:49:43.274867
960,USER_000960,20241121,1959-08-16,Female,France,Bentonfort,Individual,Social Media,2,False,Active,2024-11-21,2025-11-14 15:20:13.654056
961,USER_000961,20231224,1956-11-03,Female,Cuba,Lewistown,Individual,Referral,1,False,Active,2023-12-24,2024-04-28 07:39:12.655254
962,USER_000962,20230222,1958-05-01,Female,Malaysia,Warrenborough,Individual,Email Campaign,5,True,Active,2023-02-22,2024-05-02 23:59:18.605974
963,USER_000963,20230514,1966-07-28,Female,Poland,South Pamelamouth,Professional,Social Media,5,True,Cancelled,2023-05-14,2025-08-01 14:06:36.270942
964,USER_000964,20250317,1987-05-16,Male,Saint Martin,Rodriguezberg,Student,Organic Search,4,True,Active,2025-03-17,2025-10-28 09:15:12.170200
965,USER_000965,20240314,1968-02-19,Female,British Virgin Islands,Beckerside,Individual,Organic Search,1,False,Inactive,2024-03-14,2024-11-15 01:29:49.986438
966,USER_000966,20240410,1976-07-21,Female,Suriname,South Maryshire,Individual,Organic Search,4,True,Active,2024-04-10,2025-07-27 11:04:54.279642
967,USER_000967,20240808,1956-03-16,Female,Micronesia,Griffinview,Professional,Email Campaign,2,False,Cancelled,2024-08-08,2025-10-12 12:28:36.606992
968,USER_000968,20230616,1998-05-12,Female,Isle of Man,Kempport,Professional,Paid Ads,5,True,Active,2023-06-16,2023-09-07 03:41:46.887413
969,USER_000969,20240307,1969-11-26,Male,French Guiana,East Alvinhaven,Professional,Paid Ads,1,False,Active,2024-03-07,2025-01-02 22:46:30.284827
970,USER_000970,20240417,1992-12-20,Female,Niger,Robinsonberg,Individual,Organic Search,3,False,Paused,2024-04-17,2025-03-09 09:24:17.650943
971,USER_000971,20240514,1974-09-22,Female,United Kingdom,South Jonathanborough,Professional,Organic Search,5,True,Active,2024-05-14,2025-03-28 09:29:41.948595
972,USER_000972,20250104,1983-06-07,Male,Czech Republic,Lake Elizabethmouth,Professional,Paid Ads,2,False,Active,2025-01-04,2025-02-12 14:49:36.237495
973,USER_000973,20250520,1963-03-08,Female,Swaziland,Port David,Professional,Paid Ads,4,True,Active,2025-05-20,2025-07-07 05:54:26.672443
974,USER_000974,20230905,1969-04-15,Male,Poland,Aguilarshire,Professional,Social Media,4,True,Active,2023-09-05,2024-08-10 16:17:44.590547
975,USER_000975,20241002,1960-10-17,Female,Argentina,Chadfurt,Student,Social Media,2,False,Active,2024-10-02,2025-03-01 20:14:10.758377
976,USER_000976,20240424,2004-12-16,Male,Kyrgyz Republic,Kimburgh,Student,Email Campaign,4,True,Active,2024-04-24,2025-01-19 16:36:19.261678
977,USER_000977,20250817,1997-02-02,Male,Russian Federation,Rodriguezberg,Individual,Referral,3,True,Active,2025-08-17,2025-10-18 14:07:19.059761
978,USER_000978,20241007,1978-04-28,Male,Solomon Islands,Brandonberg,Professional,Paid Ads,2,True,Downgraded,2024-10-07,2025-02-27 13:57:52.676233
979,USER_000979,20240111,2008-10-27,Male,Western Sahara,North Tracey,Individual,Social Media,2,False,Cancelled,2024-01-11,2025-04-20 23:05:02.496154
980,USER_000980,20240214,1955-12-08,Male,Lithuania,Shannonville,Student,Email Campaign,1,False,Inactive,2024-02-14,2024-06-11 22:07:21.573627
981,USER_000981,20240922,1961-10-02,Female,Greenland,South Nancyfort,Professional,Organic Search,3,False,Active,2024-09-22,2024-10-07 22:25:59.836683
982,USER_000982,20230905,1999-03-10,Male,Uganda,Port Robert,Individual,Paid Ads,2,False,Cancelled,2023-09-05,2024-01-11 14:13:03.325640
983,USER_000983,20250829,1958-10-06,Male,Hong Kong,Jamesside,Professional,Referral,3,False,Active,2025-08-29,2025-09-09 14:43:18.833297
984,USER_000984,20231227,2001-05-06,Female,Vietnam,New Roy,Individual,Referral,2,False,Cancelled,2023-12-27,2025-07-06 01:56:00.734319
985,USER_000985,20221217,1959-07-27,Male,Pakistan,Lake David,Individual,Referral,4,True,Paused,2022-12-17,2025-08-31 10:47:04.120965
986,USER_000986,20240620,1961-06-21,Female,Tajikistan,Timothyburgh,Student,Email Campaign,4,True,Active,2024-06-20,2024-12-21 01:27:19.241782
987,USER_000987,20221202,1977-10-03,Female,British Virgin Islands,Lake Stephanie,Student,Paid Ads,3,True,Active,2022-12-02,2023-12-03 21:51:46.632382
988,USER_000988,20240423,1965-05-22,Male,Bermuda,New Andrew,Professional,Organic Search,3,True,Cancelled,2024-04-23,2024-12-11 08:46:12.132735
989,USER_000989,20241122,1987-05-05,Male,Lebanon,Davidmouth,Individual,Referral,2,False,Active,2024-11-22,2025-08-31 12:32:07.143537
990,USER_000990,20241117,1990-03-21,Male,Chad,Crystalborough,Individual,Paid Ads,3,False,Active,2024-11-17,2025-01-21 11:05:38.123462
991,USER_000991,20241125,2004-02-17,Female,Senegal,Rodriguezshire,Professional,Organic Search,3,False,Cancelled,2024-11-25,2025-02-21 18:56:43.385809
992,USER_000992,20240928,1970-07-06,Female,North Macedonia,Wagnerstad,Student,Social Media,4,True,Active,2024-09-28,2025-05-06 05:40:16.415446
993,USER_000993,20230618,1991-08-11,Female,Afghanistan,Port Danielle,Individual,Organic Search,5,True,Cancelled,2023-06-18,2024-07-15 08:03:15.895980
994,USER_000994,20240227,2002-12-07,Female,Libyan Arab Jamahiriya,Tapialand,Student,Organic Search,5,True,Downgraded,2024-02-27,2025-08-20 08:52:33.346853
995,USER_000995,20231107,1962-02-22,Male,Aruba,Johnmouth,Individual,Organic Search,3,False,Active,2023-11-07,2024-09-09 07:23:13.870698
996,USER_000996,20250109,1978-03-02,Female,American Samoa,Lake Diana,Student,Social Media,4,True,Downgraded,2025-01-09,2025-10-01 07:17:32.756342
997,USER_000997,20251110,1985-06-30,Male,China,Lake Jenniferborough,Professional,Paid Ads,5,True,Paused,2025-11-10,2025-11-15 09:04:47.330422
998,USER_000998,20230823,1986-07-07,Female,British Indian Ocean Territory (Chagos Archipelago),West Joanna,Professional,Email Campaign,2,False,Paused,2023-08-23,2023-08-27 12:29:43.976998
999,USER_000999,20230107,1971-12-22,Male,Bahrain,Edwardstad,Individual,Social Media,4,True,Active,2023-01-07,2024-02-13 01:28:56.566425
1000,USER_001000,20250808,1992-04-25,Female,Gabon,South Kelly,Individual,Email Campaign,1,False,Inactive,2025-08-08,2025-11-08 07:34:12.222072
