user_key,user_id_nk,signup_date_key,birth_date,gender,country,city,user_type,acquisition_channel,initial_plan_key,is_premium_ever,current_status,created_at,updated_at
912,USER_000912,20250228,2009-04-20,Male,Sweden,New Geoffreyville,Professional,Paid Ads,1,False,Inactive,2025-02-28,2025-09-30 00:53:10.848219
913,USER_000913,20240523,1998-12-30,Female,Somalia,North Travisbury,Individual,Email Campaign,2,True,Active,2024-05-23,2024-12-15 14:07:57.223184
914,USER_000914,20240821,1983-10-07,Female,Greece,Vaughnfort,Student,Email Campaign,5,True,Active,2024-08-21,2024-11-13 15:50:36.939052
915,USER_000915,20230706,1990-04-30,Male,Spain,North Aliciastad,Professional,Email Campaign,3,True,Active,2023-07-06,2023-07-27 11:40:00.322290
916,USER_000916,20230622,1985-04-29,Female,Afghanistan,East Julieville,Individual,Organic Search,2,True,Cancelled,2023-06-22,2024-11-21 17:21:55.279555
917,USER_000917,20240417,1973-05-02,Male,Sao Tome and Principe,West Henry,Student,Social Media,4,True,Downgraded,2024-04-17,2024-06-05 06:44:06.952983
918,USER_000918,20251021,1987-01-31,Male,Canada,West Ryan,Individual,Email Campaign,2,False,Active,2025-10-21,2025-11-07 23:35:19.859455
919,USER_000919,20250305,1960-11-21,Female,Oman,East Kimberly,Individual,Paid Ads,5,True,Cancelled,2025-03-05,2025-05-04 17:16:03.557965
920,USER_000920,20231122,1960-07-15,Male,South Africa,Nicholasshire,Individual,Social Media,5,True,Paused,2023-11-22,2024-10-23 00:05:42.347013
921,USER_000921,20230809,1963-02-17,Female,Mauritania,Gregorychester,Student,Organic Search,3,False,Cancelled,2023-08-09,2024-12-09 15:09:39.534539
922,USER_000922,20240426,1962-03-28,Male,Tunisia,Walkerberg,Individual,Referral,4,True,Active,2024-04-26,2024-11-25 13:45:42.028056
923,USER_000923,20221231,1997-05-07,Male,Peru,East Ericastad,Student,Social Media,3,True,Active,2022-12-31,2025-10-27 15:57:09.307574
924,USER_000924,20251108,1994-03-24,Male,Paraguay,Teresaborough,Professional,Email Campaign,3,False,Active,2025-11-08,2025-11-21 11:21:23.612842
925,USER_000925,20241119,1988-01-25,Male,Ethiopia,Lake Travis,Student,Email Campaign,5,True,Active,2024-11-19,2025-07-19 14:58:48.078428
926,USER_000926,20251017,2000-07-16,Male,Mexico,East Edwardmouth,Professional,Paid Ads,2,False,Cancelled,2025-10-17,2025-10-30 08:48:50.704676
927,USER_000927,20230706,2001-04-13,Female,Burundi,Sparksbury,Professional,Email Campaign,5,True,Active,2023-07-06,2025-04-27 07:42:22.729917
928,USER_000928,20230406,1973-10-03,Male,Azerbaijan,Lake Brittanystad,Individual,Organic Search,3,True,Active,2023-04-06,2024-12-02 07:22:51.372619
929,USER_000929,20250325,2009-09-29,Male,Belize,Port Danielland,Professional,Social Media,3,False,Paused,2025-03-25,2025-07-07 23:13:25.997372
930,USER_000930,20241104,1983-08-31,Male,Bahamas,Joannhaven,Individual,Organic Search,5,True,Active,2024-11-04,2025-08-04 11:47:49.616443
931,USER_000931,20240523,2007-09-13,Female,Oman,Joseton,Student,Social Media,5,True,Active,2024-05-23,2024-06-07 16:52:00.933030
932,USER_000932,20240311,2006-03-24,Female,Mayotte,New Kathryn,Student,Social Media,3,False,Active,2024-03-11,2025-03-18 16:16:39.083097
933,USER_000933,20240507,1978-09-21,Male,Sweden,East Christina,Professional,Email Campaign,1,False,Active,2024-05-07,2024-09-12 07:28:04.892335
934,USER_000934,20240324,1981-10-07,Female,Lao People's Democratic Republic,Tiffanychester,Professional,Email Campaign,4,True,Active,2024-03-24,2024-11-26 10:49:28.129833
935,USER_000935,20250121,1958-05-09,Male,Svalbard & Jan Mayen Islands,West Tracy,Individual,Referral,4,True,Active,2025-01-21,2025-07-12 08:45:24.746528
936,USER_000936,20250203,1995-11-26,Male,Oman,North Michael,Professional,Social Media,2,True,Active,2025-02-03,2025-09-30 21:33:42.292290
937,USER_000937,20250614,1998-07-05,Female,Mongolia,Bobbyview,Student,Organic Search,4,True,Paused,2025-06-14,2025-08-28 09:17:47.482750
938,USER_000938,20250714,1989-05-03,Female,Seychelles,North Elizabethport,Student,Social Media,1,False,Active,2025-07-14,2025-10-10 18:52:02.020621
939,USER_000939,20240211,2002-09-01,Male,Wallis and Futuna,New Anthonyside,Professional,Paid Ads,1,False,Active,2024-02-11,2025-03-17 06:32:17.098770
940,USER_000940,20230323,1982-09-26,Female,Iraq,West Emilyshire,Student,Email Campaign,5,True,Active,2023-03-23,2025-08-19 11:20:12.541295
941,USER_000941,20231024,1977-09-26,Female,Slovakia (Slovak Republic),Ashleyville,Individual,Email Campaign,5,True,Cancelled,2023-10-24,2024-09-14 16:01:24.621197
942,USER_000942,20221220,1965-10-20,Male,Niger,Martinchester,Individual,Referral,2,False,Active,2022-12-20,2024-01-04 08:21:18.347795
943,USER_000943,20221220,1970-07-22,Female,Korea,Walkermouth,Student,Social Media,4,True,Active,2022-12-20,2024-07-06 22:19:25.338710
944,USER_000944,20240921,1980-11-17,Male,Cuba,Cabrerabury,Individual,Organic Search,3,False,Active,2024-09-21,2025-11-10 03:14:28.671860
945,USER_000945,20240226,1987-11-08,Male,Bolivia,Paultown,Professional,Email Campaign,5,True,Cancelled,2024-02-26,2024-06-07 18:58:16.573951
946,USER_000946,20241007,1955-10-09,Female,French Polynesia,Shaneside,Professional,Email Campaign,5,True,Active,2024-10-07,2025-03-09 13:10:11.034717
947,USER_000947,20250503,1993-06-15,Female,Belarus,Reyesside,Professional,Paid Ads,5,True,Cancelled,2025-05-03,2025-08-22 19:20:18.326247
948,USER_000948,20230829,2008-01-23,Male,Andorra,Michaeltown,Individual,Email Campaign,3,True,Downgraded,2023-08-29,2025-09-15 13:09:27.165869
949,USER_000949,20250309,1971-09-24,Male,Grenada,Port Jeffrey,Professional,Paid Ads,3,False,Active,2025-03-09,2025-06-17 02:47:41.211434
950,USER_000950,20240327,1993-03-13,Male,Poland,Kennethshire,Individual,Email Campaign,5,True,Active,2024-03-27,2024-05-07 19:08:00.451900
951,USER_000951,20221124,1983-07-18,Male,Austria,Ryanstad,Student,Referral,1,False,Active,2022-11-24,2025-10-02 11:33:40.328248
952,USER_000952,20240629,1988-03-30,Male,Western Sahara,Ramseymouth,Individual,Organic Search,5,True,Cancelled,2024-06-29,2024-11-24 05:58:14.887018
953,USER_000953,20231028,2009-05-31,Female,Honduras,North Thomas,Professional,Referral,4,True,Paused,2023-10-28,2025-01-19 14:48:48.972745
954,USER_000954,20231020,2003-05-13,Female,Pakistan,Port Douglas,Student,Social Media,4,True,Paused,2023-10-20,2024-07-09 04:20:01.579891
955,USER_000955,20230926,1985-10-22,Female,Sweden,West Kelly,Student,Organic Search,3,False,Active,2023-09-26,2024-03-11 07:22:05.563509
956,USER_000956,20250621,1999-07-18,Male,Bulgaria,East Kristinview,Professional,Email Campaign,1,False,Inactive,2025-06-21,2025-11-16 14:51:45.577197
957,USER_000957,20230328,1968-04-07,Female,Saint Barthelemy,Jamesmouth,Individual,Social Media,5,True,Paused,2023-03-28,2023-10-07 21:14:12.082620
958,USER_000958,20240311,1984-12-11,Female,Slovenia,West Justinberg,Professional,Social Media,4,True,Active,2024-03-11,2025-05-03 00:50:03.646324
959,USER_000959,20230916,1964-10-25,Male,Luxembourg,Port Blakefort,Professional,Referral,2,True,Paused,2023-09-16,2024-05-08 02:11:17.505274
960,USER_000960,20230330,2003-09-08,Male,Kuwait,East Heather,Student,Email Campaign,2,True,Active,2023-03-30,2023-08-07 08:17:47.438996
961,USER_000961,20231115,1965-08-02,Female,Guernsey,Port Anthony,Professional,Paid Ads,4,True,Active,2023-11-15,2024-03-23 01:36:37.601588
962,USER_000962,20250526,2007-10-25,Male,Netherlands,Harrisfort,Professional,Referral,1,False,Active,2025-05-26,2025-06-30 09:32:36.733301
963,USER_000963,20240531,1973-04-09,Female,South Africa,Arroyomouth,Student,Email Campaign,4,True,Active,2024-05-31,2025-09-21 09:43:45.376108
964,USER_000964,20230419,2006-06-23,Male,Hong Kong,Mendozahaven,Individual,Referral,2,False,Active,2023-04-19,2023-06-26 22:41:44.859792
965,USER_000965,20230409,1998-01-06,Female,Congo,Port Nancytown,Student,Email Campaign,1,False,Churned,2023-04-09,2023-09-16 17:58:10.515385
966,USER_000966,20240329,1955-09-23,Female,Nicaragua,East Lisatown,Individual,Social Media,5,True,Active,2024-03-29,2025-06-07 15:04:12.036699
967,USER_000967,20240713,1998-08-14,Female,Norfolk Island,North Richard,Individual,Referral,1,False,Churned,2024-07-13,2025-01-25 07:36:02.889843
968,USER_000968,20240812,1968-06-24,Female,Madagascar,Sandersberg,Individual,Email Campaign,1,False,Inactive,2024-08-12,2025-08-06 12:45:55.265314
969,USER_000969,20231005,2006-08-27,Male,Saudi Arabia,New Sabrinahaven,Student,Paid Ads,2,False,Paused,2023-10-05,2024-11-30 17:43:58.814302
970,USER_000970,20240714,1986-10-04,Female,Tunisia,Huntbury,Professional,Paid Ads,4,True,Active,2024-07-14,2025-10-18 02:18:46.246285
971,USER_000971,20250407,1992-05-14,Male,British Virgin Islands,Port Jasminetown,Individual,Social Media,5,True,Active,2025-04-07,2025-09-19 02:38:09.375907
972,USER_000972,20250205,1982-07-10,Female,Turkmenistan,North Courtneyhaven,Student,Email Campaign,3,False,Active,2025-02-05,2025-02-26 09:09:07.736139
973,USER_000973,20230120,1957-07-28,Male,Jersey,Port Jessicaside,Professional,Referral,4,True,Active,2023-01-20,2024-08-06 12:46:18.875231
974,USER_000974,20240131,1977-02-14,Female,Jamaica,Hillville,Student,Paid Ads,5,True,Active,2024-01-31,2024-08-27 23:29:29.059926
975,USER_000975,20230809,1956-05-18,Male,Qatar,Mckayville,Individual,Organic Search,1,False,Active,2023-08-09,2024-01-22 11:48:55.870181
976,USER_000976,20230221,1959-05-22,Male,Lesotho,Port Gabrielland,Student,Organic Search,3,True,Paused,2023-02-21,2023-09-20 15:30:15.651540
977,USER_000977,20221227,2009-07-11,Male,Faroe Islands,Mooreborough,Professional,Social Media,4,True,Active,2022-12-27,2024-05-23 19:44:04.340076
978,USER_000978,20240410,1994-05-05,Male,Nicaragua,East Tammy,Student,Paid Ads,5,True,Active,2024-04-10,2024-10-07 23:35:34.164972
979,USER_000979,20240126,2007-04-26,Male,Kenya,Davidtown,Individual,Paid Ads,5,True,Active,2024-01-26,2025-08-22 07:19:09.296823
980,USER_000980,20231002,1966-05-06,Male,Guadeloupe,Kevinfurt,Student,Social Media,5,True,Cancelled,2023-10-02,2024-09-19 15:06:58.187480
981,USER_000981,20251109,1991-03-03,Female,Netherlands Antilles,Toddhaven,Student,Referral,1,True,Downgraded,2025-11-09,2025-11-21 12:57:07.983784
982,USER_000982,20240829,1981-01-15,Female,Guyana,Gregoryside,Student,Social Media,1,False,Active,2024-08-29,2025-07-09 18:07:11.765384
983,USER_000983,20230327,2001-08-11,Male,Haiti,Danieltown,Student,Referral,5,True,Active,2023-03-27,2024-05-07 04:39:59.214579
984,USER_000984,20250828,1987-06-19,Male,Palau,Parksfort,Professional,Organic Search,4,True,Active,2025-08-28,2025-10-29 03:02:58.949949
985,USER_000985,20250621,2008-03-13,Male,Niger,Fraziermouth,Professional,Social Media,3,False,Active,2025-06-21,2025-09-14 12:58:50.625562
986,USER_000986,20230320,1959-11-10,Female,United States Virgin Islands,South Joshua,Individual,Paid Ads,3,True,Active,2023-03-20,2025-03-21 15:20:09.779972
987,USER_000987,20240824,1965-05-23,Male,South Africa,Parksmouth,Student,Paid Ads,1,False,Inactive,2024-08-24,2024-12-11 23:18:10.600973
988,USER_000988,20230221,1984-06-30,Female,Korea,South Mark,Student,Social Media,5,True,Active,2023-02-21,2024-05-22 03:54:58.033616
989,USER_000989,20230412,1977-04-24,Male,Western Sahara,Ericbury,Student,Paid Ads,1,True,Active,2023-04-12,2023-05-21 15:47:58.966729
990,USER_000990,20250428,1987-02-04,Male,Albania,Brettport,Professional,Referral,2,False,Active,2025-04-28,2025-10-27 09:27:35.541447
991,USER_000991,20240718,1993-03-25,Female,Ireland,Fullerton,Individual,Email Campaign,1,False,Inactive,2024-07-18,2025-04-26 20:58:45.870869
992,USER_000992,20230205,1996-09-11,Female,Jamaica,North Rileyshire,Student,Referral,3,False,Paused,2023-02-05,2024-12-09 17:45:29.349781
993,USER_000993,20230318,1981-10-26,Female,Korea,East Seth,Professional,Organic Search,5,True,Cancelled,2023-03-18,2024-12-06 10:37:55.193636
994,USER_000994,20241227,1994-08-27,Female,Hong Kong,Crawfordfurt,Individual,Paid Ads,2,False,Cancelled,2024-12-27,2025-05-18 10:47:13.151652
995,USER_000995,20241127,1989-10-25,Male,Morocco,Woodardhaven,Individual,Paid Ads,4,True,Active,2024-11-27,2025-03-27 08:42:13.888938
996,USER_000996,20240712,2000-07-13,Male,Seychelles,Port Jennifershire,Individual,Organic Search,4,True,Active,2024-07-12,2025-06-02 01:52:54.670993
997,USER_000997,20240903,2008-01-27,Male,Taiwan,Port Raven,Professional,Paid Ads,5,True,Active,2024-09-03,2025-02-18 23:17:57.451001
998,USER_000998,20250626,1996-11-25,Male,Mayotte,South Gailbury,Individual,Organic Search,4,True,Active,2025-06-26,2025-07-30 15:14:00.362896
999,USER_000999,20250206,1981-11-21,Male,Ireland,Ryanland,Student,Organic Search,2,False,Active,2025-02-06,2025-10-25 14:53:21.472606
1000,USER_001000,20240531,1978-07-17,Male,Tuvalu,Joneston,Individual,Social Media,3,False,Active,2024-05-31,2025-06-09 15:54:11.012140
